track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
7FN4IEA5O64DjkC18jpDih,0.538,0.354,5,-10.128,1,0.0255,0.86,0.0,0.622,0.285,95.306,252892
3ivpKZfJ3O5hOJAQE7lmKA,0.527,0.361,3,-9.245,1,0.0305,0.668,0.0,0.12,0.276,131.603,218493
0nd0CeuoS2b30BwLVWJwsM,0.504,0.161,1,-16.756,1,0.032,0.574,0.0,0.102,0.179,138.919,192733
3LjUkoHfwtHcND6I94H16t,0.498,0.41,6,-12.191,0,0.0267,0.469,1.54e-06,0.317,0.496,110.66,205053
66LwgTiXnRH6uoNb0A8gpt,0.533,0.606,5,-9.391,1,0.0302,0.771,0.0,0.0927,0.398,88.895,247533
4i1XYxOTqPmF4FRWvdcgTD,0.414,0.455,5,-9.887,1,0.0339,0.637,1.16e-05,0.152,0.202,135.472,183027
5U7BnxhqyhVJJH3xb4Mbya,0.479,0.388,3,-12.546,1,0.0312,0.774,0.000189,0.541,0.423,130.921,239427
5A0WdpiZuxn02NKx1L8o7e,0.693,0.431,1,-11.218,1,0.025,0.0543,4.86e-05,0.0703,0.737,166.439,261720
2MWFDfjhinfX9ZVFi8pWuA,0.454,0.322,6,-11.145,1,0.0295,0.786,1.45e-06,0.073,0.174,180.058,259200
3PMBetCMWrT6e5oM0Wt0Hb,0.443,0.28,0,-9.997,1,0.0281,0.463,1.09e-05,0.122,0.221,140.018,240507
2aw72RcR4WQvmA9bICK8QZ,0.482,0.301,10,-10.341,1,0.0273,0.722,0.0012,0.166,0.0692,139.853,211293
1mwCSKK0YRDsgnj2VwyZSU,0.386,0.364,0,-9.624,1,0.032,0.541,0.0,0.347,0.104,81.895,340600
1uybEGNH2GIvNdzGB7L2Qj,0.601,0.527,1,-8.894,1,0.0246,0.601,0.000966,0.177,0.284,105.953,274453
0tqJXNPrUuT6Evmcfkd53T,0.488,0.43,5,-8.723,1,0.0291,0.401,0.0,0.109,0.236,124.517,276067
5CThcDR9mycL3TjNKQ2qFk,0.344,0.405,2,-7.739,1,0.0289,0.621,0.136,0.195,0.385,73.667,321486
1JhRlvSiWkOk8tlUj43ahm,0.461,0.319,9,-9.085,1,0.0259,0.38,0.0,0.257,0.438,157.927,239143
2BPyhwzUGQciRQB5mMP3y5,0.583,0.298,10,-12.791,1,0.0278,0.104,0.000504,0.191,0.239,79.032,235487
5rlZZlx1ShYlYDAzr3decY,0.649,0.684,4,-6.875,1,0.0274,0.0121,0.0,0.0837,0.633,112.032,227173
0IcfBtS3auRsjxErGNr0Zi,0.38,0.539,11,-5.787,1,0.0298,0.00546,0.000824,0.134,0.181,173.974,252560
2kmlroaeR5LXqij5Z73i1q,0.378,0.318,4,-5.287,1,0.0322,0.739,0.0,0.123,0.495,199.314,297427
5YdzyRQJpBP6Ca3SP1e1dj,0.721,0.741,2,-6.04,1,0.0507,0.467,0.0,0.0712,0.958,120.009,196000
7bXDWW3m5d1siUC0ML4uYq,0.42,0.824,1,-6.579,1,0.046,0.000588,0.00424,0.094,0.765,137.969,163762
5icOoE6VgqFKohjWWNp0Ac,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,156347
2RTR3zmXPKRgLM8TO0UfLI,0.485,0.503,0,-8.795,0,0.0372,0.343,0.000218,0.247,0.471,79.497,219493
3z8tGyJBbsdC4r9dTihPIH,0.488,0.213,5,-18.037,1,0.0333,0.164,0.000658,0.173,0.374,114.318,213493
2bpRtvwl8LMhGJkLt5FE1m,0.609,0.498,1,-6.909,1,0.026,0.0879,0.0,0.092,0.581,111.147,185067
0S5zqZsOfaI4OIgpGafyrT,0.47,0.365,7,-6.687,0,0.0263,0.188,4.49e-06,0.189,0.29,73.133,227533
5O0qZWCmAg2jUkr3KVq0KS,0.494,0.48,8,-6.473,0,0.028,0.344,4.15e-06,0.13,0.439,73.348,201960
3U72WbJpnGRvabm8PPBH9M,0.663,0.435,0,-8.397,0,0.0278,0.573,0.00917,0.147,0.558,112.684,214533
6sJyD4XrxVSbdOIUoUc6qm,0.465,0.303,9,-11.169,0,0.0292,0.369,0.00569,0.114,0.155,77.976,236093
6CRiJEKw116n1lOCJ8hGzw,0.374,0.551,8,-6.995,0,0.037,0.755,0.00564,0.19,0.391,78.818,215827
57DpO6CZG7u0wGK9ZFgpXA,0.77,0.552,1,-9.97,0,0.0329,0.302,4.86e-05,0.0477,0.569,120.079,246653
1G5iOoOkiEYD4MxSQjY5zm,0.622,0.542,4,-8.229,1,0.0277,0.613,5.49e-05,0.234,0.446,135.14,244413
00dipMhKqvOVjbYWPIOK4d,0.51,0.317,2,-13.722,1,0.0364,0.575,0.0,0.0884,0.586,126.905,177827
4ojSnzF4OWbDOcLNQatwhe,0.417,0.422,5,-12.776,1,0.0347,0.0442,0.00466,0.109,0.272,142.773,211680
5wtDwqOcrw2uO708nEC4yT,0.264,0.482,0,-7.545,1,0.0304,0.303,0.000403,0.19,0.15,103.949,215080
2Y7uxaF7xJHfqoNG7iUept,0.654,0.54,1,-9.543,0,0.0234,0.737,0.000454,0.109,0.351,90.042,279827
5s6onJUv6B6mNoAVYohMYg,0.243,0.554,6,-7.913,1,0.0386,0.469,0.0021,0.106,0.463,155.145,209240
4n0Y2qdyIlHBoOF9SmpGTM,0.471,0.242,0,-18.759,1,0.0298,0.526,0.00281,0.378,0.195,135.724,247667
4hIQjUWvzYYviDqKEdTqQ2,0.514,0.191,2,-15.849,0,0.0278,0.931,0.00288,0.119,0.223,81.061,212320
4oOQ8WbYkuRh8U5vN437QL,0.323,0.239,7,-13.197,0,0.0294,0.628,5.12e-05,0.284,0.135,170.654,198453
4Mw4mjyaUAq1WMW5qQOMRl,0.515,0.172,0,-16.976,1,0.0318,0.685,0.000285,0.0983,0.135,130.409,264667
0XGKfAEt6ZZ0bUTrlcIJfL,0.419,0.535,1,-7.877,1,0.0277,0.0181,6.42e-06,0.0935,0.293,159.738,262147
39T7yxoOXV9wORHqRAJIFr,0.225,0.67,3,-7.637,1,0.0604,0.72,0.0,0.214,0.492,157.951,261133
7i3vnPTQHQPLj3fSvDm85U,0.606,0.316,11,-12.845,1,0.0266,0.294,1.09e-06,0.085,0.323,142.088,249652
48MNPNDg2jQ9zOY1ui0kTO,0.549,0.414,11,-8.322,0,0.0234,0.641,0.0,0.328,0.287,85.957,300653
6l8ectIpFlHmVUo6XkoUnX,0.387,0.503,10,-9.028,1,0.0366,0.759,0.293,0.131,0.289,77.039,274947
5EeOqaZl4WW2ncrxE8HkWr,0.282,0.203,0,-15.551,1,0.028,0.6,0.00206,0.13,0.222,148.529,293160
6UAchaX6bY7BKjNyK5KBPj,0.556,0.363,0,-12.573,1,0.0306,0.441,1.58e-06,0.0724,0.54,117.49,248387
3IIwTvQFFBvBV5Ai5K4CnC,0.311,0.556,0,-8.07,1,0.0325,0.513,0.785,0.0858,0.369,79.116,205693
4z1rJz88ECdPQRRxlHJ5MC,0.631,0.482,3,-11.812,1,0.0321,0.23,0.0,0.117,0.587,140.164,301187
2ESaoCm0LJkMHrcFuNBdsl,0.503,0.265,11,-15.797,0,0.0404,0.797,1.31e-05,0.0882,0.34,140.086,211867
0hl7QGI3HmqF6Uq3caqsaZ,0.566,0.388,7,-14.253,1,0.0272,0.388,0.0,0.318,0.248,135.519,360000
69bbplAszHd8Iexzb9zlwl,0.549,0.328,0,-14.863,1,0.0274,0.466,0.0,0.0983,0.342,137.92,239933
0Po5N8Zin0XtmpkBCHb8i1,0.561,0.364,9,-11.939,1,0.0278,0.566,0.000163,0.1,0.257,80.489,197851
0euXZ7rTRhlrACm9ZbdxUy,0.376,0.381,9,-14.507,1,0.0301,0.621,0.00652,0.0929,0.684,169.002,202173
3AKH9SvcGFAFuhZrKqHFOd,0.584,0.218,8,-11.115,0,0.0346,0.862,0.000977,0.234,0.313,122.424,230533
4g6YqnAwoEm44Nvlc9oFFd,0.421,0.351,4,-12.846,1,0.0279,0.561,0.000506,0.142,0.251,130.185,295187
3Z7pL6xXEhYsnsNR62NuVp,0.36,0.483,9,-6.532,0,0.029,0.5,0.0,0.199,0.489,71.659,158360
7vrfhKrhy2kN76zXiReCmq,0.284,0.408,5,-9.999,1,0.0303,0.447,0.00013,0.156,0.326,144.009,239680
28GqbuP5Q1ooQFsJT6KMYP,0.329,0.429,5,-9.753,1,0.0402,0.744,0.0446,0.547,0.399,147.619,193227
1Dhr7666HwDOaCbbPKtSkw,0.254,0.487,9,-10.544,1,0.0345,0.767,4.3e-06,0.307,0.411,196.392,216560
4cF0b2BpFYdygkvp9ySr2e,0.15,0.368,0,-11.892,1,0.0358,0.86,1.46e-05,0.137,0.262,170.933,200973
7i6hfu4BJ5t0rAlzV3y3yS,0.438,0.223,4,-14.698,1,0.0322,0.94,0.0186,0.126,0.34,74.338,183000
3ryMWNX67BbymF9C9bpF0L,0.586,0.182,7,-22.372,1,0.0282,0.176,0.836,0.133,0.338,104.822,209345
6DLZagmAfT3p9ZndSq7VlT,0.499,0.228,5,-9.957,1,0.0305,0.881,0.0644,0.216,0.316,112.849,212547
3W5YdHRjcLaZwlKRUpzPNb,0.317,0.463,6,-9.855,1,0.0311,0.75,0.000128,0.337,0.246,142.367,264000
1TVJTRgtj3HNVYnFEQyHzG,0.419,0.425,6,-8.785,0,0.0271,0.357,0.000153,0.259,0.523,106.96,213507
4aqaq2fU6hahncTIfDFo1h,0.483,0.346,8,-11.73,1,0.0277,0.58,0.914,0.257,0.328,106.893,220147
3hJQ8tdvimHu4n0jyTvknH,0.749,0.397,3,-12.315,1,0.027,0.639,0.0,0.238,0.747,93.038,203267
1AG0R7fNIncPooC8A67Myj,0.391,0.256,11,-12.181,1,0.0299,0.53,0.0,0.183,0.313,84.762,278507
0Ap9X5p2IAcW6Ara0OMIha,0.368,0.342,7,-12.101,1,0.0284,0.582,0.0337,0.291,0.275,132.26,256360
3cWzpve6siMUdDaOVPm5BT,0.371,0.562,5,-7.382,0,0.039,0.843,0.00713,0.292,0.171,76.924,151187
21yhd9HMRqpv02VvlTlUp3,0.44,0.205,4,-15.288,1,0.0324,0.902,0.598,0.114,0.283,124.812,337173
7ID9BkbmSWZ1I7va306LDM,0.507,0.351,7,-16.08,1,0.0281,0.377,3.46e-05,0.0904,0.414,157.158,259000
48LAmvcD0pIGSfUXlocKGA,0.468,0.337,4,-9.257,1,0.0287,0.494,0.0,0.0725,0.296,74.042,232040
0wK15Bp2bItIFv8At7NoFH,0.175,0.391,3,-11.118,1,0.0332,0.718,0.0,0.11,0.206,167.117,253053
4DBfFAlSNq00aRR25sosHH,0.332,0.19,0,-19.37,1,0.0338,0.883,0.117,0.129,0.271,135.852,211333
7id0RLod2nUTwoGOj3IL1m,0.431,0.526,10,-7.619,1,0.0269,0.68,2.51e-06,0.267,0.634,87.388,173973
150xw4B7MywbFtNuzaeOp0,0.556,0.95,0,-7.695,1,0.0564,0.00913,0.016,0.12,0.865,143.009,221587
5R0LVBRsiJNyKg7sfOZME5,0.461,0.615,9,-5.808,1,0.0268,0.659,0.00801,0.108,0.598,84.447,201400
2dsMR11aapObCMpjNFxYLN,0.587,0.717,6,-13.762,0,0.0445,0.116,0.000592,0.324,0.879,128.184,278960
6uQmdT0bHKD2XSWUIIgAQf,0.461,0.3,9,-12.989,0,0.0293,0.2,9.87e-05,0.125,0.178,77.671,232053
0wuAxX9bQnOBSy3NnpKyN3,0.801,0.538,5,-9.578,1,0.131,0.285,3.16e-06,0.112,0.46,115.942,184147
037VNiaoQ5um3zayGqMiLB,0.757,0.748,2,-7.287,1,0.0541,0.116,2.48e-06,0.0803,0.831,133.781,322667
3ZNX5Qp1N5ClWrK6mOJjPW,0.411,0.568,5,-7.064,1,0.0321,0.0724,0.00194,0.158,0.204,142.358,213213
3ukgAk4HYpvVUpo1yN0rrX,0.376,0.272,6,-19.198,0,0.0318,0.888,0.645,0.083,0.388,143.081,212827
6qdg7HrQy3ZE7pcTQ5DI9b,0.359,0.541,7,-7.504,0,0.0298,0.43,1.3e-05,0.109,0.491,153.869,224773
6PqoLLuWJe4lKZr2v338RG,0.517,0.566,2,-5.61,1,0.0312,0.239,0.0,0.32,0.68,127.418,176080
2fVhKMJdRoMMPeTvrVc3tX,0.38,0.649,10,-5.184,1,0.0347,0.0317,0.0791,0.0941,0.362,76.641,273773
2yNaxIOLAk16AO52Ce0yZ3,0.722,0.908,9,-8.297,0,0.184,0.0254,7.34e-05,0.104,0.412,133.784,368667
3pgyLh4pO79wtecE0FIqDi,0.579,0.661,5,-6.101,1,0.0246,0.249,0.0166,0.125,0.364,100.188,204973
33VlJvd1h6GpW0r9uTax9c,0.673,0.354,2,-15.386,1,0.0561,0.517,0.0,0.0656,0.28,135.861,168000
6lCeZ0yzbOQfQMbXtRVQTQ,0.689,0.449,0,-15.455,1,0.0404,0.0541,0.31,0.207,0.785,128.679,186867
2y6CGRBAW39HyuDJunxUdd,0.331,0.452,1,-7.587,1,0.0298,0.678,0.0,0.268,0.271,142.954,246747
0ZBMEBspCgQXwIOs2OTVMt,0.3,0.601,10,-4.621,1,0.0362,0.79,1.11e-05,0.147,0.138,141.359,217653
43MIFOS9DtgN3gdBKvhW6g,0.423,0.404,7,-5.366,0,0.0248,0.704,4.79e-05,0.274,0.088,85.633,198187
3pagqpQxHahTiSCXZguxeN,0.358,0.443,2,-14.266,1,0.0388,0.591,0.00386,0.105,0.322,151.856,192067
5h5u9BTx7TFzXHjryyj63X,0.621,0.762,2,-6.067,0,0.0327,0.534,0.472,0.133,0.847,105.326,215827
66jGupeb50kOsufqLjjuSu,0.364,0.33,2,-10.553,1,0.0301,0.756,0.0,0.0715,0.161,67.507,228773
3P7PWShavgwjPiV08zzbXv,0.402,0.282,7,-9.876,1,0.0286,0.634,2.07e-06,0.171,0.163,75.361,204427
3umUk1rdmHvRNrKQY2PgNx,0.255,0.253,11,-10.297,1,0.0297,0.936,7.24e-05,0.177,0.235,88.281,303755
6y8BRJ3EIRRBRfQqjBZMFY,0.459,0.53,4,-6.171,1,0.0299,0.128,0.0,0.104,0.111,70.87,291360
0Ayz0GXGrfqB8ztvZVHohn,0.467,0.262,0,-17.514,1,0.0298,0.565,0.00124,0.387,0.204,135.776,251040
2ykZgSioKZen80IP5pL1JX,0.303,0.247,9,-11.689,1,0.0302,0.905,0.0,0.157,0.151,136.135,200773
6XB6PMX5oygOOhp6wKqmhG,0.519,0.736,7,-4.165,1,0.032,0.735,2.65e-06,0.154,0.573,119.743,247853
389USyGqMWqXSISfKsxAUW,0.139,0.308,2,-9.204,1,0.0303,0.612,5.41e-06,0.0853,0.0711,85.544,240748
6hZ02vLylHCzUL7rZZayjf,0.627,0.429,5,-13.181,1,0.0292,0.244,0.0,0.132,0.367,129.895,249333
6Jmz0gKp2D2iyYfqkjzNaU,0.407,0.262,10,-10.358,1,0.0306,0.61,0.00153,0.117,0.0642,80.046,229840
5j9tyIsBycUzcYqdcLoyuC,0.305,0.377,7,-13.04,1,0.0299,0.818,0.00194,0.375,0.187,134.748,261720
4YuWitMraCNTd0Rr5n0E8U,0.312,0.715,10,-4.732,1,0.046,0.352,0.173,0.127,0.444,153.258,280147
4tEeEsFCJw1nEFAGgNGPSr,0.414,0.444,7,-5.956,1,0.0294,0.644,2.8e-05,0.158,0.277,130.663,271707
50pcPdvinXK2AA2hWfMU5X,0.509,0.322,9,-13.596,1,0.0305,0.61,0.0,0.135,0.143,139.992,294194
2tkSWSw7DqxQBOCOhBe5DK,0.189,0.359,0,-8.834,1,0.0297,0.796,9.56e-06,0.161,0.122,176.97,298720
34dk9oAOM1riRSwsMiYYtR,0.693,0.744,0,-13.93,1,0.0717,0.0853,0.0261,0.329,0.851,133.057,232733
0ujyTlM3KMhfW6BLQNu6mD,0.543,0.585,0,-14.824,1,0.0967,0.0127,0.0117,0.344,0.547,132.119,259667
0rymdvwh6b5afJByBQAexU,0.631,0.478,11,-14.823,0,0.0443,0.0104,0.153,0.0808,0.878,138.375,171867
1Tkhm5WPMAARlFxXF3l6KL,0.685,0.866,8,-5.669,1,0.087,0.186,2.38e-05,0.227,0.631,134.48,287960
0DzGcsiC8pSsT0QeQrtGWr,0.552,0.893,1,-6.097,0,0.0733,0.148,1.64e-05,0.299,0.614,132.466,280987
73A8U2bdhDtEpDJJUobrna,0.722,0.93,9,-6.383,0,0.181,0.0265,0.000122,0.128,0.421,133.781,367507
51jLftm7VULcIwRAphuiYP,0.658,0.938,9,-6.036,0,0.0946,0.175,0.0245,0.315,0.691,133.026,230707
1OBYSIL7In6WWkgtLS1rnx,0.694,0.717,0,-8.592,1,0.0314,0.123,5.98e-06,0.156,0.664,132.81,265720
4VZvj9sdfI4n9cDTjCN9sZ,0.798,0.51,10,-14.944,1,0.0375,0.215,0.000256,0.0589,0.747,128.833,326267
5bwpqsZMioXseT1GQYKji3,0.406,0.644,5,-5.534,1,0.0302,0.633,0.0,0.437,0.319,73.251,248147
3SxM00egvcazHU2MWXPj8v,0.291,0.501,5,-7.251,1,0.028,0.039,7.97e-05,0.105,0.321,143.601,243760
15NrsFxULVdQsPI6Zvy5Sf,0.438,0.249,0,-10.372,1,0.0328,0.823,0.0,0.12,0.173,86.771,240653
53nzraKnvDPk6V2V4VkYhT,0.401,0.393,2,-14.672,0,0.0555,0.24,1.05e-06,0.374,0.387,137.412,161000
5gZX3mL8hbcQnY1n1IbTf4,0.604,0.89,7,-5.859,0,0.124,0.159,1.12e-06,0.177,0.825,142.173,179973
0Le8t1cPfxIGp6fwstBL3C,0.434,0.613,2,-5.625,1,0.0459,0.508,0.0,0.083,0.343,138.809,217840
0tWKD0h5DyFP3V7l8IVeCW,0.367,0.303,2,-7.996,0,0.0364,0.911,2.79e-06,0.145,0.356,145.972,291321
1XBvtWgsUA2MFqgp9cWA3u,0.488,0.262,0,-16.562,1,0.0402,0.46,0.148,0.142,0.325,137.562,223640
1IbJg1YkonAe4rGoUWCJ4s,0.384,0.272,2,-15.052,1,0.0303,0.442,0.0,0.267,0.2,148.279,223667
1F1TVCEFHA8JXW6jvhRMXP,0.611,0.879,7,-5.307,1,0.0605,0.521,0.000105,0.355,0.825,76.195,196026
4hESXIf3X4bmzlcYEl5Tek,0.337,0.369,11,-7.67,1,0.0288,0.915,0.0575,0.72,0.134,144.852,290520
6rbzf2FVTuRwRzYzege030,0.658,0.608,4,-5.998,1,0.0251,0.143,0.00306,0.0918,0.168,139.853,263600
6o0qhmvsi1RQG37iFaVJCR,0.649,0.128,5,-15.523,1,0.0483,0.961,1.14e-06,0.108,0.331,110.333,214800
1F19wTwmX7Wf6w7BKxbf9Q,0.753,0.408,0,-9.231,1,0.0344,0.509,5.12e-05,0.158,0.892,128.18,175693
5sQI7ylkVRnviBQbJs5tJr,0.557,0.349,0,-13.679,1,0.0309,0.416,2.22e-06,0.0623,0.508,117.426,248827
2s4j61fwLgsQHhsAh9hNZ8,0.496,0.3,10,-10.558,1,0.0332,0.768,5.23e-05,0.105,0.149,134.049,297120
1KaASzGM5mOQDhkNkvJ1MP,0.259,0.487,0,-7.284,1,0.0282,0.108,4.46e-06,0.282,0.197,105.134,219467
4LFeI2E0gtYDDofrQ8P7Y4,0.394,0.237,7,-17.664,1,0.0343,0.875,0.00875,0.096,0.337,127.616,234267
4bgcix4kNe29MpDFdzZhZN,0.39,0.297,4,-15.093,0,0.0544,0.712,0.0,0.137,0.253,128.774,236173
4zBLQH0yOqzFgUE8twevgW,0.304,0.435,7,-6.189,1,0.0258,0.557,1.84e-06,0.0753,0.144,75.739,209440
10E3StEf1rnKGREyWExv5E,0.213,0.641,0,-6.392,0,0.0388,0.0319,0.0587,0.3,0.365,156.158,170533
7jUjoPvrzTp6OGhQD3gW6C,0.274,0.451,2,-5.644,1,0.0302,0.594,6.1e-06,0.226,0.48,143.589,217387
4Wg7ffWjclrFXLDlnhPM9j,0.296,0.504,3,-6.453,1,0.0329,0.322,0.000967,0.158,0.24,138.883,201640
6JDCxCtGFeqCcEiicXH0aT,0.275,0.496,3,-6.354,1,0.0308,0.722,0.0,0.229,0.193,83.602,250453
4UXbDTfZn8Fwu5xgb4dRRe,0.335,0.427,4,-10.435,0,0.0446,0.147,0.0,0.204,0.212,197.654,259004
6o7ohPlnqmC9L5Bs23O7mg,0.604,0.421,2,-13.47,1,0.0374,0.615,6.21e-06,0.308,0.569,136.001,324267
696y3e4mDIBQ56qQEdzqsm,0.352,0.21,11,-13.228,0,0.0301,0.704,0.00605,0.096,0.143,134.506,268095
1HaMN6dl047MWF7V34GCrs,0.183,0.298,10,-7.796,1,0.0324,0.868,0.0,0.195,0.0917,83.55,311053
5rRRbDTl5dYZwiTFjQJEOu,0.266,0.252,9,-11.136,1,0.0312,0.837,2.53e-05,0.0882,0.281,102.618,223973
6llZj9wHfbUCUjthixF9VF,0.534,0.957,10,-4.572,0,0.116,3.07e-05,4.57e-06,0.0683,0.368,125.013,265573
2DxvEg3vf7ksNsDywrpVbk,0.657,0.97,2,-5.402,1,0.0835,0.0741,0.0,0.0539,0.534,106.357,246883
3JWzobHR0a0g2CpV17tFzT,0.508,0.841,8,-6.123,1,0.0559,3.9e-05,2.02e-05,0.511,0.338,116.638,274653
4qzw6Hhj8KoukmFt7dZsee,0.283,0.946,8,-4.947,1,0.0797,0.00151,0.0,0.254,0.567,169.931,242221
1bDqUX8u867ggFbwHME8Ic,0.49,0.859,10,-6.019,0,0.0374,0.00415,0.0,0.134,0.685,150.527,262173
2jCp3TPS9nsP8X6XLAY0wt,0.338,0.525,0,-10.645,1,0.0295,0.0266,7.16e-05,0.132,0.252,120.938,284738
1pVI721VFVo7OnAFgUNClS,0.4,0.798,11,-5.745,0,0.124,0.0774,0.0,0.0843,0.63,122.239,201828
2oIO3EUdGXJrPD2Y1xkBjV,0.69,0.79,4,-8.732,1,0.0355,0.0121,0.0542,0.119,0.756,109.711,152323
6gj5eSakaNvaJwDzsfSEUk,0.328,0.796,0,-6.351,0,0.0484,0.0524,1.52e-05,0.0917,0.587,164.678,299389
5Y87mkHbk6nyBjSuM4kWJi,0.575,0.827,2,-5.025,0,0.0367,0.0677,0.0,0.0716,0.509,134.535,270864
1sAHt2zXhsoBGAbeSfwShh,0.363,0.763,1,-10.056,1,0.0562,0.000482,0.0452,0.203,0.784,176.16,211133
5zHAdScYeyLEJnZEYLvxJT,0.485,0.888,1,-3.075,1,0.0749,0.00121,7.62e-06,0.493,0.586,84.803,306280
5jVfNaApzshHhDT7vQfFYn,0.373,0.969,0,-6.504,1,0.109,0.0118,0.393,0.328,0.105,104.022,221747
6rjeuEz8pP9HJ9A41IMGl7,0.515,0.993,7,-4.466,1,0.0738,0.00516,0.0,0.109,0.447,91.002,292418
3a3eZ3Um30pfM1CO11FKad,0.171,0.876,7,-5.042,1,0.0964,0.0229,4.68e-06,0.128,0.636,171.219,206240
1eBOcpfihNKedDVQfZSTp3,0.606,0.747,4,-7.463,1,0.293,0.131,2.68e-05,0.119,0.438,172.068,230027
4lbhrqTF0H9egqVpZnRe4w,0.544,0.978,7,-4.077,1,0.12,0.000298,3.69e-06,0.348,0.433,95.0,244767
2rxNbURJaMY7oCHOmWpKOn,0.517,0.977,0,-4.353,1,0.182,0.00119,0.000134,0.0963,0.382,130.034,187200
4Y3EJwLVgStrfIjA2pwqwf,0.472,0.818,6,-6.433,1,0.0468,0.000429,7.79e-06,0.604,0.654,150.479,252547
2TlacEpMxnDWtbfVTz3G5p,0.417,0.626,9,-8.474,1,0.0479,0.0033,0.0,0.0585,0.244,94.173,291973
6KNWhUQbh8MnZF6prXBjHR,0.431,0.887,4,-4.271,0,0.0919,0.00268,2.28e-06,0.145,0.465,126.58,188160
4jK2z0KGGf0Akx0YyNpOnu,0.439,0.954,6,-5.34,1,0.121,0.000312,2.17e-06,0.25,0.517,116.206,267960
45n1iEWa2GOPmkDbBIGFsv,0.264,0.875,0,-4.468,1,0.152,0.000734,0.00999,0.571,0.585,124.905,212813
2vLeatHtWKmyYjIEnjwXMT,0.437,0.931,11,-4.317,1,0.102,0.0264,0.0,0.388,0.64,147.65,200933
2ynjNqRsTdV3JaCamDfrdn,0.403,0.87,6,-4.498,1,0.0824,0.0476,0.0,0.0696,0.86,157.24,197333
7ixwaKzJVzmnMfp4VnLpy0,0.412,0.661,7,-14.612,1,0.0361,0.0227,2.37e-05,0.36,0.738,117.967,229707
5dZImqCBKgo8e1SFUp22j7,0.419,0.844,8,-5.277,1,0.0412,0.0195,1.7e-05,0.379,0.553,160.77,218067
1oPb4dlD1V24FUi3yvVJuB,0.278,0.79,2,-7.37,1,0.077,0.000245,0.0116,0.146,0.172,159.118,309227
0LKL4x6v0NmCjHB5SMp9ji,0.299,0.823,0,-6.288,1,0.0654,0.0248,5.76e-05,0.063,0.0969,97.262,217453
3heMuN4WULPBMWg1GMSKlY,0.547,0.824,2,-5.498,1,0.0342,0.003,0.000138,0.0865,0.538,124.742,304653
6zVaiJBGoWJDG4io9jlmK7,0.44,0.74,2,-7.935,1,0.104,0.0113,0.0,0.114,0.701,100.526,245760
2Od4Fj9rGdU1izZSWhm0Bi,0.372,0.884,6,-2.48,0,0.092,0.00184,0.0,0.279,0.627,164.945,223747
19K31Q94ImW3ymzYZv4v4J,0.48,0.744,1,-4.19,1,0.0549,0.009,0.0,0.0977,0.525,161.89,292334
6eq1aLpZUjpXXkBx4964Q3,0.588,0.887,0,-5.952,0,0.0384,0.000287,4.91e-06,0.131,0.61,139.967,294693
21H5Bog5TLrAZu0Ev2MJgt,0.299,0.868,11,-6.685,0,0.0398,0.000182,0.00408,0.327,0.341,98.855,260053
6G1sBC2qkSEv9yjNilfFgD,0.564,0.94,8,-4.7,1,0.0623,0.000144,0.0,0.15,0.541,103.001,280427
1PqpRmkomgXewdEOYvz6uN,0.584,0.754,2,-6.856,1,0.0545,9.96e-05,0.0,0.147,0.554,109.982,298400
2LPkp8a9Ys28wtPm7O3gWo,0.382,0.85,8,-3.613,1,0.0622,0.000591,0.00234,0.238,0.294,155.872,270987
1c5VZhdBHkEKwEHwZpmgNb,0.462,0.826,8,-5.52,1,0.0404,0.00918,0.0,0.124,0.357,143.723,270167
094RApn4UVsRpI6Le1iW9H,0.263,0.991,1,-2.962,0,0.405,0.00494,0.00735,0.34,0.582,179.951,273713
3cSo8DnubBuQQkBYeiKXAf,0.279,0.831,1,-4.908,0,0.0594,0.000289,0.0,0.136,0.232,107.608,278213
69wsnk1hyksu8weoMfaD4Q,0.203,0.843,9,-4.364,0,0.117,0.000142,0.0,0.095,0.451,154.407,191320
0MOcNURhC9dUbQ2pIOEaZe,0.367,0.623,9,-11.335,1,0.0779,0.0194,0.0,0.33,0.814,164.353,227333
1GTfiibmY9EiITd1AAMGJq,0.202,0.454,5,-7.189,1,0.0295,0.435,0.0,0.178,0.175,186.864,271173
39DAWX4CzgKmjEGjz05V4B,0.506,0.279,9,-17.629,1,0.0319,0.0308,0.0,0.262,0.14,138.69,295600
6iOSHEvy0M0eMcye7MAj0N,0.885,0.364,0,-17.082,1,0.244,0.167,0.0,0.434,0.865,143.969,212639
3BUb0EtZ2hsE6LhiF0KoW8,0.948,0.304,5,-14.268,0,0.0357,0.685,0.0,0.104,0.677,115.267,194200
4qo16c55htVlZLi0cWxoHN,0.574,0.456,1,-8.899,1,0.0266,0.4,0.0,0.128,0.409,77.954,212840
57jj1gzRxWRCoUalClk35h,0.623,0.0703,9,-18.852,1,0.0445,0.82,0.0,0.134,0.271,144.321,304653
3Rg5sTlVg47aWjRhIIOWOw,0.601,0.347,7,-12.289,1,0.0273,0.337,0.0,0.0514,0.238,129.958,268382
39BPTbwYMdIUKFNQRk0lGZ,0.715,0.423,5,-10.035,1,0.0317,0.589,0.0,0.103,0.479,118.775,183427
