track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
6Z7O4VcqTgDixCTgmLUxxx,0.563,0.334,4,-10.219,1,0.0245,0.341,6.86e-05,0.191,0.177,98.01,319347
33UEzzSJ1fM4rIlQd89bo8,0.71,0.554,2,-6.991,1,0.0243,0.243,0.0193,0.119,0.495,95.022,221000
4eogi6qKQwHmpTjlDA0xuP,0.504,0.828,1,-9.981,1,0.1,0.553,0.0,0.0746,0.624,161.604,266800
4zyYzvQHMgp9GBB5kRV4Yp,0.804,0.566,7,-15.008,1,0.175,0.535,0.0,0.345,0.918,95.928,210987
4NVOY5SwgU03DwgFYUBw3c,0.712,0.293,2,-11.043,1,0.0294,0.338,0.372,0.0762,0.294,99.048,286587
6p6sPvjCiiUVULFZGKafGK,0.45,0.238,7,-17.019,1,0.0373,0.793,1.71e-06,0.0762,0.166,143.713,276627
2S1gWOaFefOuMcv9oOfwsk,0.625,0.796,0,-5.882,1,0.0385,0.408,1.06e-06,0.115,0.343,94.841,231373
7GWk4Sat9MZA34TNFEDbzS,0.739,0.426,9,-16.403,1,0.0774,0.0753,1.28e-05,0.0988,0.731,95.993,286000
3CemMEC1IQ7ZPamEZfl6BR,0.481,0.357,0,-15.234,1,0.0288,0.387,6.27e-06,0.0922,0.173,69.873,315373
2SV02YGatDGpjilmWG4OQH,0.531,0.577,2,-7.9,1,0.0324,0.475,0.0,0.0994,0.372,171.843,268427
0mV4WkpL7OHdmmLxBDQIRL,0.783,0.865,0,-8.932,1,0.0589,0.0235,1.4e-05,0.678,0.847,115.089,207800
2bWrxcJsOB1Bzo0QkMhJCP,0.579,0.429,1,-10.882,1,0.0481,0.336,0.0,0.124,0.453,117.959,286333
70migLYeBdnpeQe0ysrUfp,0.61,0.608,9,-12.825,1,0.041,0.0872,5.16e-06,0.0775,0.821,144.06,212040
1qcP8ZxCYvJJYOLfRhFXl2,0.647,0.709,2,-7.859,1,0.029,6.99e-05,0.00625,0.254,0.513,114.99,166613
7GVxfRhbySOPKCDeGGGfiN,0.693,0.883,2,-5.068,1,0.089,0.0511,0.00803,0.0823,0.63,137.102,180960
2LgSFQAwswPX89so9ZbFcI,0.519,0.501,9,-6.728,1,0.0259,0.0543,0.0,0.145,0.352,80.027,253107
490nj1F3IsqRmQuhoFk0SH,0.866,0.799,11,-8.386,1,0.061,0.29,0.0,0.143,0.958,131.57,183507
7e0BPUfoWf9UYxn77QsQk9,0.482,0.668,6,-5.033,1,0.0289,0.0241,0.0,0.0944,0.38,96.243,238827
04HkJl47nSY4feSRNNGaVN,0.678,0.271,9,-12.049,1,0.034,0.683,0.0,0.0741,0.343,129.953,298387
5HVC2cz07mP3jI60uppzqk,0.45,0.401,1,-11.191,0,0.0473,0.0322,0.0809,0.139,0.518,153.247,319693
5ATu8nVKrhHoHmoL1uCPkZ,0.511,0.714,2,-4.384,1,0.0267,0.000304,0.0471,0.151,0.507,107.206,234600
5Jo9VKMw0RWqy1QsK2OP9g,0.617,0.398,11,-7.8,0,0.0389,0.605,0.0,0.085,0.575,150.053,210051
3lhQaZmCbdGXKF2463Izp5,0.536,0.883,1,-5.015,1,0.0361,0.0071,1.43e-05,0.114,0.579,96.044,252413
0KUIXJ75jsCMVGybEsZdmg,0.359,0.512,2,-7.01,1,0.0326,0.098,0.00171,0.694,0.12,132.693,381110
6juU0IfQXZCoE9qXmEgazg,0.573,0.227,7,-11.805,1,0.0303,0.86,0.00349,0.124,0.274,134.068,214773
2jVLIBFe4AVgGW01WKFIoA,0.581,0.891,7,-5.217,1,0.0371,3.71e-05,0.000918,0.268,0.824,136.19,259013
4iuAGPs5hlZqsKsS0ZnyWB,0.482,0.537,8,-13.679,1,0.0457,0.278,2.17e-06,0.117,0.597,144.218,254333
0GQjTATSapMJFHoKXiqprG,0.312,0.815,11,-5.316,1,0.0436,0.0605,0.0,0.118,0.372,153.064,218960
2f3BjF9KufrvSlpS2ucaoI,0.678,0.582,7,-8.489,1,0.0312,0.0116,3.04e-05,0.106,0.674,132.431,209480
1VM4LJebBGNJOs9gM2hHeO,0.526,0.839,11,-11.177,1,0.045,0.104,0.0107,0.0678,0.487,138.267,211027
6qOHxhPQQyyNAnY4RHTRZ4,0.688,0.613,5,-12.783,1,0.0397,0.552,6.49e-06,0.101,0.761,113.931,279133
0B6Y0XZfvH7T45Z70tIGjM,0.186,0.749,8,-5.811,0,0.0764,0.000364,0.0,0.17,0.303,81.727,239583
4gUrDNbKHDUpfaX4sHVYsI,0.39,0.864,4,-4.673,1,0.0391,0.00172,7.5e-06,0.136,0.336,88.937,265667
6DCWZLcXOtiY1wPpfRpBOP,0.312,0.932,1,-4.116,0,0.113,0.000137,9.71e-06,0.18,0.288,92.506,204501
3oczNt8R97xp4n0sYwmNDO,0.624,0.708,0,-6.974,1,0.0313,0.489,0.00027,0.169,0.789,136.088,156613
1HWAmrrXx7JdNyUEvaJDGX,0.587,0.499,4,-8.462,1,0.0266,0.237,5.7e-05,0.0828,0.471,93.335,241147
1xBT5LOnkm5k86PECE0Vu6,0.607,0.803,11,-5.991,1,0.0269,0.0373,3.56e-06,0.107,0.827,135.414,230333
4NaDhmPWenF31ntxlRtRd8,0.448,0.842,2,-4.659,1,0.0558,0.0039,1.5e-06,0.216,0.773,160.596,225299
0Y6xnmURlwveyTqmL36ukn,0.461,0.809,0,-6.812,1,0.103,0.047,0.00114,0.453,0.495,156.421,208753
2Eg5Y4xv7AcNWhPAysuTx6,0.439,0.801,9,-7.265,1,0.0371,0.0231,0.0,0.167,0.528,154.633,199707
6L4cGAUKqUgoqgo9QI5v0R,0.547,0.706,9,-8.123,1,0.0338,0.0543,0.0,0.0802,0.671,146.428,265480
32ji0OatJNPwRN89IPdoLW,0.507,0.274,1,-13.759,1,0.0274,0.0659,1.2e-06,0.116,0.29,142.512,335307
2Ut7XaCGDDb7y0DtjuQrOj,0.525,0.188,11,-11.11,1,0.0515,0.894,0.0,0.139,0.621,125.408,166013
68rCJW0I1siU8KbnNxpli1,0.311,0.851,8,-6.067,1,0.0439,0.00537,0.000141,0.106,0.706,179.547,249080
5SvqT6j5oewVF5PzTh3azs,0.361,0.93,0,-4.847,1,0.0584,0.16,0.0,0.141,0.548,102.623,218613
3VI0fDSAfMWisr9sZrla1M,0.499,0.867,2,-8.057,1,0.0605,0.000681,0.135,0.654,0.567,132.506,231987
4bNXWJksOSdIZ0OyyONbCR,0.628,0.499,10,-10.668,0,0.0294,0.636,0.0,0.156,0.573,83.14,272920
1i4Zv1Sa7A2jwfKpwgLlY7,0.41,0.639,8,-13.143,1,0.0489,0.0998,4.91e-06,0.0554,0.358,146.541,235893
366HMcscacSHjlpRJ3tUOr,0.374,0.55,5,-14.919,1,0.064,0.0118,0.0123,0.417,0.941,79.223,234933
4yorvUHt6081HOCOSqXDC1,0.642,0.877,7,-6.145,1,0.0751,0.0114,0.0,0.0793,0.584,131.153,162400
4eSjdUXB2gMuzhjcpjAyl6,0.424,0.35,8,-15.813,1,0.0272,0.451,4.18e-06,0.101,0.348,83.588,244160
1BFy3fswgsdcG3mVsscq3I,0.602,0.741,10,-12.655,1,0.0297,0.00398,1.65e-06,0.151,0.55,126.958,246240
5pp9zZxgRAKHX2IZcjolxQ,0.598,0.41,8,-6.712,1,0.0266,0.442,1.34e-05,0.102,0.277,136.089,223664
3qB29Y2AhZ1UooTUf54iz5,0.221,0.82,11,-5.306,1,0.199,0.000251,0.0,0.303,0.555,161.172,241720
3bhTxG3zFShIsyWRlHVCLU,0.611,0.686,4,-8.427,1,0.0414,0.0969,0.0,0.95,0.721,152.964,221599
0KWgvN2d7GVBxhdrMhuF7a,0.599,0.488,7,-8.457,1,0.0272,0.258,0.0,0.151,0.195,140.075,218192
3vveCB8O2ylbbw7j055H7C,0.611,0.69,0,-4.154,1,0.0274,0.247,0.0,0.309,0.418,122.948,257067
6CMmSYUBvx5AZ8jtaVVddS,0.217,0.531,7,-5.255,1,0.0293,0.205,0.0,0.133,0.0685,85.037,331733
3yB2SX8Z8U0xfPljCkvRxf,0.692,0.453,4,-6.482,0,0.0272,0.809,4.34e-06,0.0875,0.446,117.246,256920
0gTU6Ibra2LTCPjmOJFXVf,0.442,0.724,8,-5.966,1,0.0377,0.721,0.0,0.0991,0.308,117.25,314827
0UfVWPcaNKxOBkzFQ3NcCf,0.532,0.196,7,-12.575,1,0.032,0.834,0.0,0.102,0.3,138.092,266013
5LdMIvtVFxn8SKZHmy2aWU,0.5,0.31,2,-8.251,1,0.0333,0.579,8.69e-06,0.131,0.0817,134.391,252080
6PyTAClYioGtqNnJNmEwgF,0.389,0.923,7,-6.637,1,0.0918,0.0183,2.27e-05,0.356,0.405,135.969,228187
0kpzmtbzuy39ePOKAFZO2S,0.573,0.56,7,-5.732,1,0.027,0.135,0.0,0.134,0.289,117.911,260613
0TazMUs58GQslL4m09QsmD,0.646,0.551,2,-8.585,1,0.0561,0.416,0.0,0.145,0.638,164.431,267624
4f2N5TmeBDDHjBuuGUgFF7,0.608,0.94,4,-4.625,0,0.232,0.626,0.0,0.816,0.601,102.686,292093
0NT7mQoTt1sOXwpxr4ONZn,0.64,0.767,0,-5.614,1,0.0337,0.239,0.0,0.262,0.594,135.997,209280
5xM7One8KyHsqoerQMoPb5,0.547,0.548,9,-6.956,1,0.0351,0.168,0.0,0.122,0.291,77.015,254627
3Q9eNEJzNPAds19LjLE3dq,0.249,0.955,1,-4.623,0,0.121,0.00187,0.0,0.153,0.439,152.79,221426
3quMBBaWsJpc2hDSoEaz4d,0.542,0.548,11,-9.151,1,0.033,0.295,2.4e-05,0.277,0.429,150.062,325532
4O3qtmtUF8emPwJQAli5XJ,0.466,0.841,11,-4.385,0,0.0485,0.0383,0.000171,0.232,0.574,136.85,179053
4YHPzHzfLN9W2MUqXgrf20,0.641,0.855,9,-5.052,1,0.0338,0.118,0.167,0.162,0.711,124.049,221907
7pCKOeBRkfJb61ImYU2qKu,0.478,0.755,4,-6.605,1,0.0408,0.104,0.0392,0.194,0.272,140.225,330960
4UOfFouPDw0AqVWijbW2ea,0.347,0.674,4,-5.019,1,0.0349,0.26,0.000502,0.249,0.23,120.145,222398
6xs582Vis1LT03yc8BBrd6,0.584,0.716,7,-5.873,1,0.0262,0.0469,0.00143,0.0928,0.361,137.96,227747
0qgWj2ihaPi1zicf3oaqQT,0.261,0.214,4,-14.368,0,0.0303,0.684,0.000524,0.106,0.191,179.438,269907
2CHn2ELGHk39cKWLcmarqN,0.571,0.765,4,-7.836,0,0.0485,0.0386,0.0,0.139,0.577,99.158,221253
2CkPm4GMBkoSXmDkoaZufM,0.252,0.6,7,-8.961,1,0.0367,0.0346,0.814,0.12,0.567,130.684,277053
7da6lswrUG3qHMcVBh8bmO,0.362,0.65,2,-10.484,1,0.0404,0.107,0.1,0.117,0.788,139.422,271360
6OI8geshmsZwnBB2lIMvln,0.612,0.625,7,-11.56,1,0.0911,0.261,0.0,0.26,0.743,83.103,179920
4pfzbS0QOejfZMeEIY0gBu,0.515,0.73,11,-8.519,0,0.0382,0.0388,0.187,0.149,0.85,120.504,299027
4tKmWVaq2GERQsojDcQvcg,0.244,0.501,11,-11.755,0,0.0304,0.000587,0.92,0.201,0.216,117.246,270333
5UuGNWrCEf2wXozlfjk285,0.517,0.806,2,-4.588,1,0.131,0.187,1.85e-06,0.362,0.748,134.655,176040
4LUzGG1QyZPz4HRvm0TIkB,0.478,0.455,2,-11.298,1,0.0316,0.239,0.000193,0.106,0.358,133.394,289053
4BSKTdOb70DwyJ5QvDOWV0,0.429,0.611,2,-10.041,1,0.0954,0.000623,0.431,0.075,0.428,124.464,224053
0qsyF8rhSxSl1wHANNK6kE,0.507,0.722,9,-10.382,0,0.0447,0.0377,2.37e-06,0.158,0.504,139.859,263067
5GuN4lO8XlgIlTxKCH4KWo,0.296,0.531,4,-10.597,1,0.0375,0.000878,0.671,0.0913,0.506,187.769,477027
6Cu1BvOLiSpLMkJVci006Y,0.478,0.634,11,-9.873,0,0.0546,0.012,4.29e-05,0.0827,0.77,164.109,179027
0m7ZGgr9baXIaO9AQlc7kK,0.578,0.867,0,-11.26,1,0.0533,0.0103,0.00483,0.146,0.903,141.877,225027
52yD7wTWdCkvZTynQZ2iFb,0.44,0.205,4,-15.288,1,0.0324,0.901,0.6,0.114,0.282,124.81,337173
2kSvQlVTIIi3nYRf5cYnHU,0.49,0.394,1,-15.767,0,0.119,0.00148,0.739,0.0509,0.747,143.696,214000
5UDoJbfkPxkcil0xWNiTBz,0.611,0.464,5,-12.233,1,0.0289,0.0225,0.00205,0.0688,0.574,132.554,191000
0iUomOQhb2Y5unvHh0OJw4,0.661,0.583,2,-15.618,1,0.0529,0.221,0.00615,0.118,0.932,119.954,156827
6OSeJN0PRwyM5KY2WgGBxU,0.507,0.479,4,-14.206,0,0.062,0.186,1.1e-05,0.358,0.914,151.195,179000
026EEIsyPiESbIiDVdIbOZ,0.487,0.501,9,-13.365,1,0.0793,0.0184,0.00102,0.284,0.516,112.777,274000
3nOOjSWybCgrjCjfR0EN6h,0.616,0.436,2,-16.394,1,0.0712,0.159,0.0,0.41,0.911,117.054,224827
75j1jOZgZiWeeZi9P0f9w6,0.491,0.577,4,-17.41,1,0.0442,0.312,0.342,0.365,0.562,164.706,176000
1fpCUTzO8ZgInEnjOPw3wx,0.504,0.594,4,-12.991,1,0.0655,0.0545,0.000505,0.0664,0.815,165.22,220000
39WqEvV5Qi1AZSj1M65fZV,0.392,0.583,0,-4.679,1,0.0361,0.66,0.0,0.327,0.345,98.13,209867
09J4VoKjCaMiUq9L4pSUVs,0.51,0.417,0,-7.617,1,0.0286,0.661,0.337,0.187,0.286,131.993,254320
7vTbolcxq3WjoQwdHxWjL1,0.415,0.632,4,-6.053,1,0.0284,0.751,9.22e-06,0.12,0.628,160.291,249413
0WoQUd6pagqkABRi4DPvHi,0.62,0.518,3,-6.782,0,0.0341,0.833,0.0,0.0774,0.428,83.555,245347
58X4Q0LgfTvOxF6PXImm37,0.564,0.786,4,-6.501,1,0.0281,0.525,0.0,0.089,0.759,83.939,145053
2Nf0bDQOM1y2ujhfVPQC9q,0.42,0.283,5,-17.515,0,0.0327,0.561,0.000455,0.155,0.209,85.636,166900
3B5N8kDyzQnajUB13pKhI1,0.643,0.752,2,-4.507,1,0.0292,0.493,7.28e-05,0.308,0.763,97.625,187347
4E2wA1KdKjKTihEn07aQUJ,0.691,0.902,2,-3.049,1,0.0713,0.423,0.053,0.0913,0.945,142.561,153347
0yejf3FTBEmL0msM7edC57,0.737,0.818,5,-6.14,1,0.0522,0.546,0.000117,0.232,0.932,147.188,206973
20zhMvMxq9y37fkzfC0pL7,0.631,0.594,5,-4.577,0,0.031,0.162,0.0103,0.0991,0.809,134.121,159400
4XYGjUYSAWuiBOGtK9vxxL,0.422,0.49,9,-7.862,0,0.0466,0.303,0.00179,0.0771,0.2,145.117,201227
3XOcpoQ6cdH886v7pCHPgU,0.285,0.668,11,-7.419,0,0.0766,0.349,0.0,0.176,0.423,82.878,264720
753OqZCTtg8ffwK1dXEnwF,0.465,0.52,2,-7.425,1,0.0289,0.271,9.36e-05,0.14,0.479,128.631,146853
7FDpPqqfkDQuneTx3mVJCh,0.549,0.594,1,-9.922,0,0.579,0.162,0.0234,0.0307,0.808,204.388,203027
4poQ3lTVWts7yxaH8UM6BL,0.314,0.532,9,-10.817,1,0.0739,0.0111,0.346,0.037,0.609,186.353,211040
4iR5nsnj5YWp3A8AMdcXZU,0.548,0.485,6,-13.479,0,0.22,0.177,0.0,0.252,0.906,165.281,161667
5Z0jK4TBmfHQTGu7W2vdk7,0.539,0.628,9,-10.803,1,0.06,0.0332,3.17e-06,0.321,0.635,126.926,228000
0p01RiAXlRETskUpCcbCuF,0.547,0.739,10,-6.234,1,0.0295,0.126,0.00128,0.184,0.742,142.049,189280
4hu4nQYouevI7phYy81beI,0.628,0.593,0,-4.913,0,0.035,0.179,0.00371,0.0714,0.117,128.194,183013
4b131DS5XNT2CI4Ad2zM6L,0.495,0.417,8,-9.059,1,0.0261,0.541,0.927,0.258,0.345,106.875,218520
3EDYYbpPO9vfuQXdXV57OX,0.533,0.538,0,-7.866,0,0.0373,0.706,0.00311,0.0897,0.227,128.5,212787
2CdsDRO45rloMRBn0LnrF3,0.664,0.944,4,-7.11,1,0.0703,0.0596,0.011,0.172,0.699,100.955,178533
1ZMOjWWI99CcLtlT6Xc6zh,0.605,0.842,2,-6.373,0,0.0327,0.0297,0.000433,0.269,0.936,100.853,176733
7GUZyu4WLfY7KJ24uuJER2,0.662,0.531,4,-6.301,0,0.0286,0.25,0.403,0.0646,0.481,82.222,277907
3W5vFPl7HqxZY1hu6LTGYZ,0.675,0.697,11,-10.228,0,0.0454,0.00306,0.00206,0.0445,0.66,143.421,252493
63FFA4fBKfX4lsTMwU7XMt,0.585,0.69,4,-12.276,0,0.0513,0.00097,7.56e-05,0.212,0.405,147.283,150693
6pisixdLcHTst7PocjcFgP,0.747,0.61,2,-10.373,1,0.0293,0.068,4.07e-06,0.152,0.683,107.182,206173
1NhFLc7NuVlMTYe6LGgFK0,0.669,0.578,11,-10.566,0,0.173,0.103,0.0479,0.352,0.758,141.891,166027
56o6VQxJTThiHm9eqC3JKk,0.41,0.693,4,-10.69,1,0.0969,0.214,1.22e-05,0.14,0.674,141.092,324053
2zfEskhNB5OZ26lByNAiuI,0.576,0.744,5,-8.462,1,0.0392,0.113,0.00334,0.0678,0.838,106.945,285559
0DDccretlaIwQZmHMYwVYy,0.691,0.738,9,-10.302,1,0.0698,0.222,0.355,0.148,0.614,131.436,247153
3K4D6EMtfoUe3JYYZMbvaQ,0.659,0.693,7,-10.034,1,0.045,0.0696,0.000197,0.138,0.785,95.381,217887
3Nxc8GTeysVe7pT8xXoN7h,0.43,0.772,4,-11.667,1,0.118,0.04,0.00706,0.0902,0.949,163.435,150667
7MVX3M25aJeYYsoZj56nze,0.666,0.348,7,-15.261,1,0.0633,0.0665,0.277,0.147,0.92,118.045,224000
6RGOwWveP4ytuBf4aD83N8,0.546,0.44,9,-15.445,1,0.228,0.193,0.0,0.208,0.931,165.139,162173
4L6MhAXhB4FMeNDG6pnS0C,0.522,0.631,9,-13.97,1,0.033,0.431,0.0356,0.0958,0.599,124.365,198333
5WzktIUyrbdxceeZ5sbykb,0.546,0.549,9,-13.096,1,0.0606,0.0268,4.97e-06,0.358,0.67,127.016,228000
5enw5s976dv1QvaIpOAfVX,0.391,0.297,2,-13.307,0,0.0323,0.51,4.59e-06,0.0596,0.328,99.431,196000
5aWNHXqKkZMzIPlvFMfbK9,0.613,0.542,2,-12.212,1,0.059,0.481,3.04e-06,0.27,0.786,141.275,190667
0E2KW0F2bvHsnvdCCrHRc7,0.701,0.706,5,-14.136,0,0.134,0.178,0.0,0.0705,0.811,104.042,174800
32X9jKlpBvrOYMDbAn3awQ,0.64,0.64,0,-9.525,1,0.113,0.182,0.0865,0.133,0.725,111.663,233680
3NNk9MzpkgRDwSadVo8KHB,0.592,0.452,1,-12.255,1,0.0544,0.00186,0.0576,0.139,0.538,114.739,308360
0DkBcZWZaAokRHryHNMO6x,0.604,0.858,7,-7.865,1,0.0569,0.553,0.0765,0.103,0.95,152.701,156973
6JY1kwZvMIp8TJeMcc4SQx,0.348,0.884,10,-7.103,1,0.19,0.0235,0.000974,0.124,0.327,120.946,318093
4eA4i18NIirRMAp4LVnmwv,0.343,0.677,9,-10.224,1,0.0577,0.000565,0.000507,0.0827,0.508,122.221,362907
6gU9U6z6KicyVZyLgJ5g7B,0.452,0.565,2,-8.133,1,0.04,0.409,0.0,0.161,0.759,73.643,214560
3pxFFjGDyExtFsA5uYB7th,0.386,0.729,9,-6.112,0,0.0397,0.0141,7.8e-05,0.3,0.574,149.226,229600
2m7FtjVMNXoS64Dya7Hvet,0.65,0.751,4,-9.007,1,0.0583,0.0986,0.000297,0.0862,0.88,109.782,175493
6JCQVyLtVnbLvGmE3AD5ef,0.314,0.878,2,-7.562,1,0.0509,0.000118,0.000174,0.255,0.595,140.291,381787
5ExVCmcsojiDUzpEDRvkbv,0.415,0.535,6,-12.338,0,0.0329,0.0163,0.000875,0.11,0.344,115.571,281773
7aOgo3FixklrEF0FWCgPLX,0.291,0.755,5,-4.95,0,0.05,0.0621,0.0,0.0836,0.457,145.343,242453
2bdRGO2GIiyP5WUfcRh8WL,0.698,0.771,7,-6.516,1,0.0424,0.0271,2.12e-05,0.167,0.706,100.626,289173
4k659eDfh35pqAiJxdF58V,0.292,0.484,4,-15.279,1,0.0523,0.238,0.00439,0.105,0.589,173.831,260507
10BtDxfJOArEZUDuvwOh7h,0.528,0.519,9,-6.308,1,0.025,0.664,0.0,0.072,0.288,140.603,196693
1lLsX23uu48KNM1NnDZ50N,0.636,0.518,7,-9.165,1,0.0428,0.0698,1.11e-05,0.0882,0.702,74.192,274627
6Dp6EgD4BsyRLWGKdKLbPI,0.566,0.463,4,-5.734,1,0.0259,0.766,0.0,0.104,0.246,140.572,372560
2naBC3Io7lDTYZEUHu34Or,0.555,0.467,4,-6.811,1,0.028,0.108,0.0,0.089,0.148,81.064,264467
36TmbWEYoNKtAk91ch8aY7,0.314,0.611,4,-7.088,1,0.0268,0.238,0.0,0.265,0.437,167.354,282280
4u8RkgV6P4TLi89SmlUtv8,0.705,0.401,6,-8.9,1,0.0376,0.176,8.66e-06,0.0735,0.481,140.031,349713
6IsKxj1rTx5JjWEdZandvT,0.804,0.566,7,-15.008,1,0.175,0.535,0.0,0.345,0.918,95.928,211000
0vPh7JgeRfhsuVnDx3CGU2,0.605,0.666,7,-5.885,1,0.0267,0.0912,1.42e-06,0.0807,0.539,82.232,314453
6O8UARietjEJ4VzNsez3Ev,0.321,0.517,10,-16.415,0,0.0363,0.212,0.0124,0.0804,0.441,99.124,303050
5D7O84Mh4wtuWdIeLdzNXO,0.504,0.828,1,-9.981,1,0.1,0.553,0.0,0.0746,0.624,161.604,266800
3WUEs51GpcvlgU7lehLgLh,0.491,0.314,10,-8.58,1,0.0301,0.776,4.76e-06,0.152,0.295,126.921,318814
58ylUARtBlCP1JX8rf7ZYj,0.642,0.757,5,-7.481,1,0.042,0.00161,6.01e-06,0.213,0.631,108.07,245139
34MNaUHeSuFZ0gVAxg3uXb,0.449,0.642,2,-7.965,1,0.033,0.00252,0.0,0.168,0.129,109.922,282453
7sQFLsvWP6THMj7yNITBKA,0.739,0.426,9,-16.403,1,0.0774,0.0753,1.28e-05,0.0988,0.731,95.993,286000
23gkhWn0gCAumU3mHysdGD,0.554,0.844,2,-8.409,1,0.0554,0.00377,4.55e-05,0.134,0.905,77.365,207853
6oewhutjOkJleafjSd9iTp,0.45,0.238,7,-17.019,1,0.0373,0.793,1.71e-06,0.0762,0.166,143.713,276627
4PfOu3a68Uqeg9Ib7167cW,0.61,0.608,9,-12.825,1,0.041,0.0872,5.16e-06,0.0775,0.821,144.06,212040
4X2klbfER48PTBgVHJNnUf,0.42,0.654,2,-8.053,1,0.133,0.118,1.71e-06,0.156,0.381,132.465,278467
3GG1n2WAHPAeS4d8FgbEHH,0.579,0.429,1,-10.882,1,0.0481,0.336,0.0,0.124,0.453,117.959,286333
3heMuN4WULPBMWg1GMSKlY,0.547,0.824,2,-5.498,1,0.0342,0.003,0.000138,0.0865,0.538,124.742,304653
04k8msdaFjYXfehLG8w77A,0.673,0.706,2,-5.714,1,0.0303,0.00571,0.0765,0.123,0.415,134.958,184627
553IqeqtB1u4R39lsp8U5N,0.604,0.493,2,-9.075,1,0.039,0.218,0.013,0.122,0.239,103.099,295587
1OlW6Wt809IWWUQVwZqPV5,0.534,0.948,11,-5.928,0,0.0491,0.000173,0.00375,0.425,0.694,148.358,270613
4Y3EJwLVgStrfIjA2pwqwf,0.472,0.818,6,-6.433,1,0.0468,0.000429,7.79e-06,0.604,0.654,150.479,252547
5HTmwbWkM03qWCdnXKMhdv,0.365,0.69,3,-7.647,1,0.038,0.319,0.0,0.234,0.593,151.486,265587
3a3eZ3Um30pfM1CO11FKad,0.171,0.876,7,-5.042,1,0.0964,0.0229,4.68e-06,0.128,0.636,171.219,206240
0ECZnNNdF8TzxgfsJxSqCu,0.793,0.409,0,-14.689,1,0.0452,0.0341,0.000887,0.0643,0.88,93.484,232000
64vIs3QieeCKFZ77yTXvhV,0.487,0.549,2,-9.115,1,0.028,0.0991,0.0,0.295,0.268,171.891,270293
0hxQO5HXAuf3igJEb6twb9,0.693,0.883,2,-5.068,1,0.089,0.0511,0.00803,0.0823,0.63,137.102,180960
2ROmHMpFDQ0L2EUPfJ2QVZ,0.565,0.897,0,-4.558,1,0.0374,0.00172,0.000645,0.0648,0.545,119.958,235573
2QlhmmcZqJKYH4yrCHaPnQ,0.546,0.854,11,-8.849,0,0.0819,0.219,1.76e-06,0.205,0.597,148.219,260027
4BHsQxOWiRYyW0X9NUEJYP,0.623,0.781,0,-5.158,1,0.0314,0.0969,0.0,0.0886,0.567,106.009,246213
6uM5eujJ22YZM08rUrzIOx,0.481,0.547,11,-7.998,1,0.0321,0.262,2.53e-05,0.101,0.243,168.012,307320
2nwjzE9aqMdLOUxce9A3VS,0.37,0.477,4,-9.252,1,0.0307,0.00107,0.00362,0.179,0.205,163.888,258013
4kCxFTGzIPmxNJtAiS2saf,0.756,0.787,9,-5.338,1,0.056,0.019,0.000844,0.0923,0.897,109.999,166453
2lTCcfrukFA5bQ9bpJkNNG,0.676,0.694,4,-4.598,0,0.0305,0.0543,7.2e-05,0.1,0.744,120.015,297813
5l9g7py8RCblcvbZgGQgSd,0.669,0.42,2,-8.464,1,0.0253,0.506,0.0,0.404,0.523,95.049,227370
2RTR3zmXPKRgLM8TO0UfLI,0.485,0.503,0,-8.795,0,0.0372,0.343,0.000218,0.247,0.471,79.497,219493
4YRpuY3GKjO9iizw3RFB6C,0.279,0.69,8,-7.278,1,0.0604,0.288,0.0,0.137,0.686,176.136,216920
1HScNctvxwyALFTRQvMQZM,0.632,0.321,7,-11.869,1,0.0313,0.737,0.0,0.571,0.659,96.397,244800
6FpdeS7a4BabjaAjaOEAub,0.511,0.931,2,-4.307,1,0.054,0.0966,0.0,0.267,0.668,104.087,237453
3x6Ae6s7G8PKVOE5ZGf79q,0.254,0.92,0,-5.689,1,0.0795,0.00153,0.000404,0.177,0.448,80.809,195067
7GNEdnfwiXyizNibM7UWLo,0.628,0.865,3,-4.959,1,0.0278,0.0798,0.0,0.267,0.86,120.038,213750
6bfsK9p52VulBZTQULsTfJ,0.607,0.624,2,-7.577,1,0.0314,0.0362,0.0916,0.113,0.403,130.002,391320
2Udo5NS8dCbdLRE6D87BuD,0.724,0.487,2,-11.166,1,0.0428,0.0195,1.34e-06,0.0475,0.633,127.084,249520
2JiYZfdS9oyTdKFNpEQPfQ,0.614,0.906,2,-5.073,1,0.0998,0.00691,0.0,0.0768,0.746,125.196,250733
6eYuYqJ9IqYWbH8rFhm7jC,0.627,0.445,2,-6.683,1,0.0242,0.564,6.46e-06,0.0596,0.355,91.999,289733
0IcfBtS3auRsjxErGNr0Zi,0.38,0.539,11,-5.787,1,0.0298,0.00546,0.000824,0.134,0.181,173.974,252560
2gnVqlNifLIGvinryubyG4,0.705,0.519,5,-7.29,1,0.0341,0.0609,0.0324,0.305,0.521,116.983,238572
7gFhe4qMr6HPbe0nLzOLQi,0.392,0.96,11,-3.175,1,0.0795,0.0393,6.45e-06,0.383,0.529,129.534,259627
64cay9mOJWwcHumwfUjFGP,0.504,0.927,4,-5.032,0,0.0483,0.176,1.51e-05,0.0584,0.572,99.998,248507
3977evQVdvNixBEG3EznUg,0.72,0.582,2,-8.022,1,0.0278,0.431,5.62e-06,0.112,0.69,131.363,197267
